# Assembly Statistics Report
# Assembly name:  ASM174091v1
# Organism name:  Saccharomyces cerevisiae (baker's yeast)
# Infraspecific name:  strain=beer029
# Taxid:          4932
# BioSample:      SAMN05190390
# BioProject:     PRJNA323691
# Submitter:      VIB/KULeuven
# Date:           2016-09-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    MBYZ01
# Assembly method: idba_ud v. 1.1.1
# Reference guided assembly: GCF_000146045.2
# Genome coverage: 89.3x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001740915.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001740955.1		Primary Assembly
## GCA_001740995.1		non-nuclear
#
# Statistic Types
# Statistic	Description
# component-count	Number of unique components
# contig-L50	Number of contigs that are longer than, or equal to, the N50 length
# contig-N50	Contig length at which 50% of total bases in assembly are in contigs of that length or greater
# contig-count	Number of contigs
# gc-perc	gc-count/atgc-count as percentage
# molecule-count	Number of chromosomes and plasmids in full assembly
# region-count	Number of genomic regions defined in full assembly
# scaffold-L50	Number of scaffolds that are longer than, or equal to, the N50 length
# scaffold-N50	Scaffold length at which 50% of total bases in assembly are in scaffolds of that length or greater
# scaffold-N75	Scaffold length at which 75% of total bases in assembly are in contigs of that length or greater
# scaffold-N90	scaffold length at which 90% of total bases in assembly are in contigs of that length or greater
# scaffold-count	Number of scaffolds
# spanned-gaps	Number of spanned gaps. Spanned gaps are gaps within a scaffold
# top-level-count	Number of chromosomes or plasmids, unplaced/unlocalized scaffolds, alt-loci scaffolds, and patch scaffolds
# total-gap-length	Total length of gaps
# total-length	Total sequence length including bases and gaps
# ungapped-length	Total length excluding gaps
# unspanned-gaps	Number of unspanned gaps. Unspanned gaps are gaps between scaffolds
#
# Sequence-type Description
# all	statistic covers all the sequences in the unit-assembly and molecule(s) specified.
# molecule	statistic covers the specified molecule. molecule-name and molecule-type/loc will be given.
# unlocalized	statistic covers the sequences assigned to a molecule but with no position. molecule-name and molecule-type/loc will be given.
# unplaced	statistic covers the sequences not assigned to any molecule in the assembly.
#
# unit-name	molecule-name	molecule-type/loc	sequence-type	statistic	value
all	all	all	all	total-length	12356564
all	all	all	all	spanned-gaps	487
all	all	all	all	unspanned-gaps	0
all	all	all	all	region-count	0
all	all	all	all	scaffold-count	392
all	all	all	all	scaffold-N50	897119
all	all	all	all	scaffold-L50	6
all	all	all	all	scaffold-N75	653221
all	all	all	all	scaffold-N90	300569
all	all	all	all	contig-count	879
all	all	all	all	contig-N50	81292
all	all	all	all	contig-L50	48
all	all	all	all	total-gap-length	244251
all	all	all	all	molecule-count	17
all	all	all	all	top-level-count	392
all	all	all	all	component-count	392
all	all	all	all	gc-perc	38
Primary Assembly	all	all	all	total-length	12282705
Primary Assembly	all	all	all	ungapped-length	12059022
Primary Assembly	all	all	all	scaffold-count	391
Primary Assembly	all	all	all	scaffold-N50	897119
Primary Assembly	all	all	all	spanned-gaps	448
Primary Assembly	all	all	all	unspanned-gaps	0
Primary Assembly	all	all	all	gc-perc	38
Primary Assembly	all	all	assembled-molecule	total-length	11822926
Primary Assembly	all	all	assembled-molecule	ungapped-length	11599555
Primary Assembly	all	all	assembled-molecule	scaffold-count	16
Primary Assembly	all	all	assembled-molecule	scaffold-N50	897119
Primary Assembly	all	all	assembled-molecule	spanned-gaps	446
Primary Assembly	all	all	assembled-molecule	unspanned-gaps	0
Primary Assembly	all	all	assembled-molecule	gc-perc	38.5
Primary Assembly	all	all	unlocalized-scaffold	total-length	0
Primary Assembly	all	all	unlocalized-scaffold	ungapped-length	0
Primary Assembly	all	all	unlocalized-scaffold	scaffold-count	0
Primary Assembly	all	all	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	all	all	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	all	all	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	na	na	unplaced-scaffold	total-length	459779
Primary Assembly	na	na	unplaced-scaffold	ungapped-length	459467
Primary Assembly	na	na	unplaced-scaffold	scaffold-count	375
Primary Assembly	na	na	unplaced-scaffold	scaffold-N50	1408
Primary Assembly	na	na	unplaced-scaffold	spanned-gaps	2
Primary Assembly	na	na	unplaced-scaffold	unspanned-gaps	0
Primary Assembly	na	na	unplaced-scaffold	gc-perc	37
Primary Assembly	I	Chromosome	all	total-length	204589
Primary Assembly	I	Chromosome	all	ungapped-length	183418
Primary Assembly	I	Chromosome	all	scaffold-count	1
Primary Assembly	I	Chromosome	all	scaffold-N50	204589
Primary Assembly	I	Chromosome	all	spanned-gaps	19
Primary Assembly	I	Chromosome	all	unspanned-gaps	0
Primary Assembly	I	Chromosome	all	gc-perc	39.5
Primary Assembly	I	Chromosome	assembled-molecule	total-length	204589
Primary Assembly	I	Chromosome	assembled-molecule	ungapped-length	183418
Primary Assembly	I	Chromosome	assembled-molecule	scaffold-count	1
Primary Assembly	I	Chromosome	assembled-molecule	scaffold-N50	204589
Primary Assembly	I	Chromosome	assembled-molecule	spanned-gaps	19
Primary Assembly	I	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	I	Chromosome	assembled-molecule	gc-perc	39.5
Primary Assembly	I	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	I	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	I	Chromosome	unlocalized-scaffold	scaffold-count	0
Primary Assembly	I	Chromosome	unlocalized-scaffold	scaffold-N50	0
Primary Assembly	I	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	I	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	II	Chromosome	all	total-length	795326
Primary Assembly	II	Chromosome	all	ungapped-length	794962
Primary Assembly	II	Chromosome	all	scaffold-count	1
Primary Assembly	II	Chromosome	all	scaffold-N50	795326
Primary Assembly	II	Chromosome	all	spanned-gaps	28
Primary Assembly	II	Chromosome	all	unspanned-gaps	0
Primary Assembly	II	Chromosome	all	gc-perc	38.5
Primary Assembly	II	Chromosome	assembled-molecule	total-length	795326
Primary Assembly	II	Chromosome	assembled-molecule	ungapped-length	794962
Primary Assembly	II	Chromosome	assembled-molecule	scaffold-count	1
Primary Assembly	II	Chromosome	assembled-molecule	scaffold-N50	795326
Primary Assembly	II	Chromosome	assembled-molecule	spanned-gaps	28
Primary Assembly	II	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	II	Chromosome	assembled-molecule	gc-perc	38.5
Primary Assembly	II	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	II	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	II	Chromosome	unlocalized-scaffold	scaffold-count	0
Primary Assembly	II	Chromosome	unlocalized-scaffold	scaffold-N50	0
